"","resource","consumer"
"14943","Notaeolidia gigas","Harpagifer antarcticus"
"14944","Austrodoris kerguelenensis","Harpagifer antarcticus"
"14945","Trophon longstaffi","Harpagifer antarcticus"
"14946","Tritonia antarctica","Harpagifer antarcticus"
"14947","Aegires albus","Harpagifer antarcticus"
"14948","Bathydoris clavigera","Harpagifer antarcticus"
"14949","Tritoniella belli","Harpagifer antarcticus"
"14950","Harpovoluta charcoti","Harpagifer antarcticus"
"14951","Puncturella conica","Harpagifer antarcticus"
"14952","Neobuccinum eatoni","Harpagifer antarcticus"
"14953","Marseniopsis mollis","Harpagifer antarcticus"
"14954","Marseniopsis conica","Harpagifer antarcticus"
"14955","Parmaphorella mawsoni","Harpagifer antarcticus"
"14956","Amauropsis rossiana","Harpagifer antarcticus"
"14957","Newnesia antarctica","Harpagifer antarcticus"
"14958","Falsimargarita gemma","Harpagifer antarcticus"
"14959","Marginella ealesa","Harpagifer antarcticus"
"14960","Pontiothauma ergata","Harpagifer antarcticus"
"14961","Probuccinum tenuistriatum","Harpagifer antarcticus"
"14962","Nacella concinna","Harpagifer antarcticus"
"14963","Cyclocardia astartoides","Harpagifer antarcticus"
"14964","Yolida eightsi","Harpagifer antarcticus"
"14965","Laternula elliptica","Harpagifer antarcticus"
"14966","Limopsis lillei","Harpagifer antarcticus"
"14967","Limopsis marionensis","Harpagifer antarcticus"
"14968","Lissarca notorcadensis","Harpagifer antarcticus"
"14969","Propeleda longicaudata","Harpagifer antarcticus"
"14970","Phytodetritus","Harpagifer antarcticus"
"14971","Cassidulinoides parkerianus","Bathylagus antarcticus"
"14972","Cibicides refulgens","Bathylagus antarcticus"
"14973","Globocassidulina crassa","Bathylagus antarcticus"
"14974","Lenticulina antarctica","Bathylagus antarcticus"
"14975","Neogloboquadriana pachyderma","Bathylagus antarcticus"
"14976","Euphausia superba","Bathylagus antarcticus"
"14977","Rhincalanus gigas","Bathylagus antarcticus"
"14978","Calanus propinquus","Bathylagus antarcticus"
"14979","Calanoides acutus","Bathylagus antarcticus"
"14980","Metridia gerlachei","Bathylagus antarcticus"
"14981","Paraeuchaeta antarctica","Bathylagus antarcticus"
"14982","Pelagobia longicirrata","Bathylagus antarcticus"
"14983","Silicularia rosea","Bathylagus antarcticus"
"14984","Tubularia ralphii","Bathylagus antarcticus"
"14985","Oswaldella antarctica","Bathylagus antarcticus"
"14986","Monocaulus parvula","Bathylagus antarcticus"
"14987","Limacina helicina antarctica","Bathylagus antarcticus"
"14988","Eukrohnia hamata","Bathylagus antarcticus"
"14989","Sagitta marri","Bathylagus antarcticus"
"14990","Euphausia superba","Notolepis coatsi"
"14991","Notocrangon antarcticus","Notolepis coatsi"
"14992","Rhincalanus gigas","Notolepis coatsi"
"14993","Calanus propinquus","Notolepis coatsi"
"14994","Calanoides acutus","Notolepis coatsi"
"14995","Metridia gerlachei","Notolepis coatsi"
"14996","Paraeuchaeta antarctica","Notolepis coatsi"
"14997","Pelagobia longicirrata","Notolepis coatsi"
"14998","Silicularia rosea","Notolepis coatsi"
"14999","Tubularia ralphii","Notolepis coatsi"
"15000","Oswaldella antarctica","Notolepis coatsi"
"15001","Monocaulus parvula","Notolepis coatsi"
"15002","Limacina helicina antarctica","Notolepis coatsi"
"15003","Eukrohnia hamata","Notolepis coatsi"
"15004","Sagitta marri","Notolepis coatsi"
"15005","Salpa thompsoni","Notolepis coatsi"
"15006","Euphausia crystallorophias","Gymnoscopelus braueri"
"15007","Euphausia frigida","Gymnoscopelus braueri"
"15008","Thysanoessa macrura","Gymnoscopelus braueri"
"15009","Euphausia superba","Gymnoscopelus braueri"
"15010","Rhincalanus gigas","Gymnoscopelus braueri"
"15011","Calanus propinquus","Gymnoscopelus braueri"
"15012","Calanoides acutus","Gymnoscopelus braueri"
"15013","Metridia gerlachei","Gymnoscopelus braueri"
"15014","Paraeuchaeta antarctica","Gymnoscopelus braueri"
"15015","Conchoecia hettacra","Gymnoscopelus braueri"
"15016","Alacia hettacra","Gymnoscopelus braueri"
"15017","Alacia belgicae","Gymnoscopelus braueri"
"15018","Metaconchoecia isocheira","Gymnoscopelus braueri"
"15019","Boroecia antipoda","Gymnoscopelus braueri"
"15020","Conchoecia antipoda","Gymnoscopelus braueri"
"15021","Silicularia rosea","Gymnoscopelus braueri"
"15022","Tubularia ralphii","Gymnoscopelus braueri"
"15023","Oswaldella antarctica","Gymnoscopelus braueri"
"15024","Monocaulus parvula","Gymnoscopelus braueri"
"15025","Clione limacina","Gymnoscopelus braueri"
"15026","Clione antarctica","Gymnoscopelus braueri"
"15027","Clio pyramidata","Gymnoscopelus braueri"
"15028","Limacina helicina antarctica","Gymnoscopelus braueri"
"15029","Eukrohnia hamata","Gymnoscopelus braueri"
"15030","Pseudosagitta gazellae","Gymnoscopelus braueri"
"15031","Sagitta marri","Gymnoscopelus braueri"
"15032","Pseudosagitta maxima","Gymnoscopelus braueri"
"15033","Salpa thompsoni","Gymnoscopelus braueri"
"15034","Salpa gerlachei","Gymnoscopelus braueri"
"15035","Ihlea racovitzai","Gymnoscopelus braueri"
"15036","Euphausia crystallorophias","Gymnoscopelus opisthopterus"
"15037","Euphausia frigida","Gymnoscopelus opisthopterus"
"15038","Thysanoessa macrura","Gymnoscopelus opisthopterus"
"15039","Euphausia superba","Gymnoscopelus opisthopterus"
"15040","Rhincalanus gigas","Gymnoscopelus opisthopterus"
"15041","Calanus propinquus","Gymnoscopelus opisthopterus"
"15042","Calanoides acutus","Gymnoscopelus opisthopterus"
"15043","Metridia gerlachei","Gymnoscopelus opisthopterus"
"15044","Paraeuchaeta antarctica","Gymnoscopelus opisthopterus"
"15045","Conchoecia hettacra","Gymnoscopelus opisthopterus"
"15046","Alacia hettacra","Gymnoscopelus opisthopterus"
"15047","Alacia belgicae","Gymnoscopelus opisthopterus"
"15048","Metaconchoecia isocheira","Gymnoscopelus opisthopterus"
"15049","Boroecia antipoda","Gymnoscopelus opisthopterus"
"15050","Conchoecia antipoda","Gymnoscopelus opisthopterus"
"15051","Eukrohnia hamata","Gymnoscopelus opisthopterus"
"15052","Pseudosagitta gazellae","Gymnoscopelus opisthopterus"
"15053","Sagitta marri","Gymnoscopelus opisthopterus"
"15054","Pseudosagitta maxima","Gymnoscopelus opisthopterus"
"15055","Salpa thompsoni","Gymnoscopelus opisthopterus"
"15056","Salpa gerlachei","Gymnoscopelus opisthopterus"
"15057","Ihlea racovitzai","Gymnoscopelus opisthopterus"
"15058","Euphausia crystallorophias","Gymnoscopelus nicholsi"
"15059","Euphausia frigida","Gymnoscopelus nicholsi"
"15060","Thysanoessa macrura","Gymnoscopelus nicholsi"
"15061","Euphausia superba","Gymnoscopelus nicholsi"
"15062","Cyllopus lucasii","Gymnoscopelus nicholsi"
"15063","Vibilia antarctica","Gymnoscopelus nicholsi"
"15064","Vibilia stebbingi","Gymnoscopelus nicholsi"
"15065","Eurythenes gryllus","Gymnoscopelus nicholsi"
"15066","Rhincalanus gigas","Gymnoscopelus nicholsi"
"15067","Calanus propinquus","Gymnoscopelus nicholsi"
"15068","Calanoides acutus","Gymnoscopelus nicholsi"
"15069","Metridia gerlachei","Gymnoscopelus nicholsi"
"15070","Paraeuchaeta antarctica","Gymnoscopelus nicholsi"
"15071","Conchoecia hettacra","Gymnoscopelus nicholsi"
"15072","Alacia hettacra","Gymnoscopelus nicholsi"
"15073","Alacia belgicae","Gymnoscopelus nicholsi"
"15074","Metaconchoecia isocheira","Gymnoscopelus nicholsi"
"15075","Boroecia antipoda","Gymnoscopelus nicholsi"
"15076","Conchoecia antipoda","Gymnoscopelus nicholsi"
"15077","Eukrohnia hamata","Gymnoscopelus nicholsi"
"15078","Pseudosagitta gazellae","Gymnoscopelus nicholsi"
"15079","Sagitta marri","Gymnoscopelus nicholsi"
"15080","Pseudosagitta maxima","Gymnoscopelus nicholsi"
"15081","Pleuragramma antarcticum","Gymnoscopelus nicholsi"
"15082","Bathylagus antarcticus","Gymnoscopelus nicholsi"
"15083","Notolepis coatsi","Gymnoscopelus nicholsi"
"15084","Protomyctophum bolini","Gymnoscopelus nicholsi"
"15085","Euphausia crystallorophias","Protomyctophum bolini"
"15086","Euphausia frigida","Protomyctophum bolini"
"15087","Thysanoessa macrura","Protomyctophum bolini"
"15088","Euphausia superba","Protomyctophum bolini"
"15089","Rhincalanus gigas","Protomyctophum bolini"
"15090","Calanus propinquus","Protomyctophum bolini"
"15091","Calanoides acutus","Protomyctophum bolini"
"15092","Metridia gerlachei","Protomyctophum bolini"
"15093","Paraeuchaeta antarctica","Protomyctophum bolini"
"15094","Conchoecia hettacra","Protomyctophum bolini"
"15095","Alacia hettacra","Protomyctophum bolini"
"15096","Alacia belgicae","Protomyctophum bolini"
"15097","Metaconchoecia isocheira","Protomyctophum bolini"
"15098","Boroecia antipoda","Protomyctophum bolini"
"15099","Conchoecia antipoda","Protomyctophum bolini"
"15100","Eukrohnia hamata","Protomyctophum bolini"
"15101","Pseudosagitta gazellae","Protomyctophum bolini"
"15102","Sagitta marri","Protomyctophum bolini"
"15103","Pseudosagitta maxima","Protomyctophum bolini"
"15104","Euphausia crystallorophias","Pagetopsis macropterus"
"15105","Euphausia frigida","Pagetopsis macropterus"
"15106","Thysanoessa macrura","Pagetopsis macropterus"
"15107","Euphausia superba","Pagetopsis macropterus"
"15108","Artedidraco orianae","Pagetopsis macropterus"
"15109","Artedidraco loennbergi","Pagetopsis macropterus"
"15110","Artedidraco skottsbergi","Pagetopsis macropterus"
"15111","Dolloidraco longedorsalis","Pagetopsis macropterus"
"15112","Pogonophryne marmorata","Pagetopsis macropterus"
"15113","Pogonophryne phyllopogon","Pagetopsis macropterus"
"15114","Pogonophryne permitini","Pagetopsis macropterus"
"15115","Pogonophryne scotti","Pagetopsis macropterus"
"15116","Pogonophryne barsukovi","Pagetopsis macropterus"
"15117","Cygnodraco mawsoni","Pagetopsis macropterus"
"15118","Gerlachea australis","Pagetopsis macropterus"
"15119","Gymnodraco acuticeps","Pagetopsis macropterus"
"15120","Prionodraco evansii","Pagetopsis macropterus"
"15121","Racovitzia glacialis","Pagetopsis macropterus"
"15122","Chaenodraco wilsoni","Pagetopsis macropterus"
"15123","Chionodraco hamatus","Pagetopsis macropterus"
"15124","Chionodraco myersi","Pagetopsis macropterus"
"15125","Cryodraco antarcticus","Pagetopsis macropterus"
"15126","Dacodraco hunteri","Pagetopsis macropterus"
"15127","Pagetopsis maculatus","Pagetopsis macropterus"
"15128","Aethotaxis mitopteryx","Pagetopsis macropterus"
"15129","Dissostichus mawsoni","Pagetopsis macropterus"
"15130","Trematomus eulepidotus","Pagetopsis macropterus"
"15131","Trematomus lepidorhinus","Pagetopsis macropterus"
"15132","Trematomus loennbergii","Pagetopsis macropterus"
"15133","Trematomus nicolai","Pagetopsis macropterus"
"15134","Trematomus pennellii","Pagetopsis macropterus"
"15135","Trematomus scotti","Pagetopsis macropterus"
"15136","Pleuragramma antarcticum","Pagetopsis macropterus"
"15137","Notothenia marmorata","Pagetopsis macropterus"
"15138","Notothenia coriiceps","Pagetopsis macropterus"
"15139","Trematomus bernacchii","Pagetopsis macropterus"
"15140","Trematomus hansoni","Pagetopsis macropterus"
"15141","Macrourus holotrachys","Pagetopsis macropterus"
"15142","Macrourus whitsoni","Pagetopsis macropterus"
"15143","Electrona antarctica","Pagetopsis macropterus"
"15144","Harpagifer antarcticus","Pagetopsis macropterus"
"15145","Bathylagus antarcticus","Pagetopsis macropterus"
"15146","Notolepis coatsi","Pagetopsis macropterus"
"15147","Gymnoscopelus braueri","Pagetopsis macropterus"
"15148","Gymnoscopelus opisthopterus","Pagetopsis macropterus"
"15149","Gymnoscopelus nicholsi","Pagetopsis macropterus"
"15150","Protomyctophum bolini","Pagetopsis macropterus"
"15151","Pagetopsis macropterus","Pagetopsis macropterus"
"15152","Muraenolepis marmoratus","Pagetopsis macropterus"
"15153","Muraenolepis microps","Pagetopsis macropterus"
"15154","Pachycara brachycephalum","Pagetopsis macropterus"
"15155","Euphausia crystallorophias","Muraenolepis marmoratus"
"15156","Euphausia frigida","Muraenolepis marmoratus"
"15157","Thysanoessa macrura","Muraenolepis marmoratus"
"15158","Euphausia superba","Muraenolepis marmoratus"
"15159","Rhincalanus gigas","Muraenolepis marmoratus"
"15160","Calanus propinquus","Muraenolepis marmoratus"
"15161","Calanoides acutus","Muraenolepis marmoratus"
"15162","Metridia gerlachei","Muraenolepis marmoratus"
"15163","Paraeuchaeta antarctica","Muraenolepis marmoratus"
"15164","Pelagobia longicirrata","Muraenolepis marmoratus"
"15165","Rhynchonereella bongraini","Muraenolepis marmoratus"
"15166","Euphausia crystallorophias","Muraenolepis microps"
"15167","Euphausia frigida","Muraenolepis microps"
"15168","Thysanoessa macrura","Muraenolepis microps"
"15169","Euphausia superba","Muraenolepis microps"
"15170","Ampelisca richardsoni","Muraenolepis microps"
"15171","Abyssorchomene rossi","Muraenolepis microps"
"15172","Abyssorchomene nodimanus","Muraenolepis microps"
"15173","Eusirus antarcticus","Muraenolepis microps"
"15174","Eusirus perdentatus","Muraenolepis microps"
"15175","Alexandrella mixta","Muraenolepis microps"
"15176","Tryphosella murrayi","Muraenolepis microps"
"15177","Paramoera walkeri","Muraenolepis microps"
"15178","Epimeriella walkeri","Muraenolepis microps"
"15179","Cyllopus lucasii","Muraenolepis microps"
"15180","Hyperiella dilatata","Muraenolepis microps"
"15181","Vibilia antarctica","Muraenolepis microps"
"15182","Vibilia stebbingi","Muraenolepis microps"
"15183","Hyperia macrocephala","Muraenolepis microps"
"15184","Epimeria similis","Muraenolepis microps"
"15185","Epimeria robusta","Muraenolepis microps"
"15186","Epimeria macrodonta","Muraenolepis microps"
"15187","Epimeria rubrieques","Muraenolepis microps"
"15188","Epimeria georgiana","Muraenolepis microps"
"15189","Melphidippa antarctica","Muraenolepis microps"
"15190","Oediceroides emarginatus","Muraenolepis microps"
"15191","Oediceroides calmani","Muraenolepis microps"
"15192","Maxilliphimedia longipes","Muraenolepis microps"
"15193","Gnathiphimedia mandibularis","Muraenolepis microps"
"15194","Echiniphimedia hodgsoni","Muraenolepis microps"
"15195","Iphimediella  cyclogena","Muraenolepis microps"
"15196","Paraceradocus gibber","Muraenolepis microps"
"15197","Liljeborgia georgiana","Muraenolepis microps"
"15198","Momoculodes scabriculosus","Muraenolepis microps"
"15199","Uristes gigas","Muraenolepis microps"
"15200","Eurythenes gryllus","Muraenolepis microps"
"15201","Bathypanoploea schellenbergi","Muraenolepis microps"
"15202","Pseudorchomene coatsi","Muraenolepis microps"
"15203","Heterophoxus videns","Muraenolepis microps"
"15204","Haplocheira plumosa","Muraenolepis microps"
"15205","Oradarea edentata","Muraenolepis microps"
"15206","Djerboa furcipes","Muraenolepis microps"
"15207","Rhachotropis antarctica","Muraenolepis microps"
"15208","Themisto gaudichaudii","Muraenolepis microps"
"15209","Primno macropa","Muraenolepis microps"
"15210","Rhincalanus gigas","Muraenolepis microps"
"15211","Calanus propinquus","Muraenolepis microps"
"15212","Calanoides acutus","Muraenolepis microps"
"15213","Metridia gerlachei","Muraenolepis microps"
"15214","Paraeuchaeta antarctica","Muraenolepis microps"
"15215","Pelagobia longicirrata","Muraenolepis microps"
"15216","Rhynchonereella bongraini","Muraenolepis microps"
"15217","Molgula pedunculata","Muraenolepis microps"
"15218","Ascidia challengeri","Muraenolepis microps"
"15219","Corella eumyota","Muraenolepis microps"
"15220","Aplidium vastum","Muraenolepis microps"
"15221","Synoicum adareanum","Muraenolepis microps"
"15222","Cnemidocarpa verrucosa","Muraenolepis microps"
"15223","Sycozoa sigillinoides","Muraenolepis microps"
"15224","Pyura bouvetensis","Muraenolepis microps"
"15225","Pyura discoveryi","Muraenolepis microps"
"15226","Pyura setosa","Muraenolepis microps"
"15227","Pyura tunicata","Muraenolepis microps"
"15228","Euphausia frigida","Pachycara brachycephalum"
"15229","Thysanoessa macrura","Pachycara brachycephalum"
"15230","Euphausia superba","Pachycara brachycephalum"
"15231","Ampelisca richardsoni","Pachycara brachycephalum"
"15232","Abyssorchomene rossi","Pachycara brachycephalum"
"15233","Abyssorchomene nodimanus","Pachycara brachycephalum"
"15234","Eusirus antarcticus","Pachycara brachycephalum"
"15235","Eusirus perdentatus","Pachycara brachycephalum"
"15236","Alexandrella mixta","Pachycara brachycephalum"
"15237","Tryphosella murrayi","Pachycara brachycephalum"
"15238","Paramoera walkeri","Pachycara brachycephalum"
"15239","Epimeriella walkeri","Pachycara brachycephalum"
"15240","Cyllopus lucasii","Pachycara brachycephalum"
"15241","Hyperiella dilatata","Pachycara brachycephalum"
"15242","Vibilia antarctica","Pachycara brachycephalum"
"15243","Vibilia stebbingi","Pachycara brachycephalum"
"15244","Hyperia macrocephala","Pachycara brachycephalum"
"15245","Epimeria similis","Pachycara brachycephalum"
"15246","Epimeria robusta","Pachycara brachycephalum"
"15247","Epimeria macrodonta","Pachycara brachycephalum"
"15248","Epimeria rubrieques","Pachycara brachycephalum"
"15249","Epimeria georgiana","Pachycara brachycephalum"
"15250","Melphidippa antarctica","Pachycara brachycephalum"
"15251","Oediceroides emarginatus","Pachycara brachycephalum"
"15252","Oediceroides calmani","Pachycara brachycephalum"
"15253","Maxilliphimedia longipes","Pachycara brachycephalum"
"15254","Gnathiphimedia mandibularis","Pachycara brachycephalum"
"15255","Echiniphimedia hodgsoni","Pachycara brachycephalum"
"15256","Iphimediella  cyclogena","Pachycara brachycephalum"
"15257","Paraceradocus gibber","Pachycara brachycephalum"
"15258","Liljeborgia georgiana","Pachycara brachycephalum"
"15259","Momoculodes scabriculosus","Pachycara brachycephalum"
"15260","Uristes gigas","Pachycara brachycephalum"
"15261","Eurythenes gryllus","Pachycara brachycephalum"
"15262","Bathypanoploea schellenbergi","Pachycara brachycephalum"
"15263","Pseudorchomene coatsi","Pachycara brachycephalum"
"15264","Heterophoxus videns","Pachycara brachycephalum"
"15265","Haplocheira plumosa","Pachycara brachycephalum"
"15266","Oradarea edentata","Pachycara brachycephalum"
"15267","Djerboa furcipes","Pachycara brachycephalum"
"15268","Rhachotropis antarctica","Pachycara brachycephalum"
"15269","Themisto gaudichaudii","Pachycara brachycephalum"
"15270","Primno macropa","Pachycara brachycephalum"
"15271","Euphausia frigida","Champsocephalus gunnari"
"15272","Thysanoessa macrura","Champsocephalus gunnari"
"15273","Euphausia superba","Champsocephalus gunnari"
"15274","Notocrangon antarcticus","Champsocephalus gunnari"
"15275","Chorismus antarcticus","Champsocephalus gunnari"
"15276","Nematocarcinus lanceopes","Champsocephalus gunnari"
"15277","Rhincalanus gigas","Champsocephalus gunnari"
"15278","Calanus propinquus","Champsocephalus gunnari"
"15279","Calanoides acutus","Champsocephalus gunnari"
"15280","Metridia gerlachei","Champsocephalus gunnari"
"15281","Paraeuchaeta antarctica","Champsocephalus gunnari"
"15282","Eucopia australis","Champsocephalus gunnari"
"15283","Euchaetomera antarcticus","Champsocephalus gunnari"
"15284","Antarctomysis maxima","Champsocephalus gunnari"
"15285","Silicularia rosea","Champsocephalus gunnari"
"15286","Tubularia ralphii","Champsocephalus gunnari"
"15287","Oswaldella antarctica","Champsocephalus gunnari"
"15288","Monocaulus parvula","Champsocephalus gunnari"
"15289","Pleuragramma antarcticum","Champsocephalus gunnari"
"15290","Notothenia marmorata","Champsocephalus gunnari"
"15291","Notothenia coriiceps","Champsocephalus gunnari"
"15292","Electrona antarctica","Champsocephalus gunnari"
"15293","Muraenolepis microps","Champsocephalus gunnari"
"15294","Euphausia superba","Fulmarus glacialoides"
"15295","Cyllopus lucasii","Fulmarus glacialoides"
"15296","Vibilia antarctica","Fulmarus glacialoides"
"15297","Vibilia stebbingi","Fulmarus glacialoides"
"15298","Eurythenes gryllus","Fulmarus glacialoides"
"15299","Notocrangon antarcticus","Fulmarus glacialoides"
"15300","Clione antarctica","Fulmarus glacialoides"
"15301","Clio pyramidata","Fulmarus glacialoides"
"15302","Galiteuthis glacialis","Fulmarus glacialoides"
"15303","Gonatus antarcticus","Fulmarus glacialoides"
"15304","Mesonychoteuthis hamiltoni","Fulmarus glacialoides"
"15305","Martialia hyadesi","Fulmarus glacialoides"
"15306","Salpa thompsoni","Fulmarus glacialoides"
"15307","Pleuragramma antarcticum","Fulmarus glacialoides"
"15308","Bathylagus antarcticus","Fulmarus glacialoides"
"15309","Notolepis coatsi","Fulmarus glacialoides"
"15310","Protomyctophum bolini","Fulmarus glacialoides"
"15311","Euphausia superba","Thalassoica antarctica"
"15312","Cyllopus lucasii","Thalassoica antarctica"
"15313","Vibilia antarctica","Thalassoica antarctica"
"15314","Vibilia stebbingi","Thalassoica antarctica"
"15315","Eurythenes gryllus","Thalassoica antarctica"
"15316","Notocrangon antarcticus","Thalassoica antarctica"
"15317","Clione antarctica","Thalassoica antarctica"
"15318","Clio pyramidata","Thalassoica antarctica"
"15319","Limacina helicina antarctica","Thalassoica antarctica"
"15320","Galiteuthis glacialis","Thalassoica antarctica"
"15321","Gonatus antarcticus","Thalassoica antarctica"
"15322","Mesonychoteuthis hamiltoni","Thalassoica antarctica"
"15323","Martialia hyadesi","Thalassoica antarctica"
"15324","Salpa thompsoni","Thalassoica antarctica"
"15325","Pleuragramma antarcticum","Thalassoica antarctica"
"15326","Bathylagus antarcticus","Thalassoica antarctica"
"15327","Notolepis coatsi","Thalassoica antarctica"
"15328","Protomyctophum bolini","Thalassoica antarctica"
"15329","Euphausia frigida","Halobaena caerulea"
"15330","Thysanoessa macrura","Halobaena caerulea"
"15331","Euphausia superba","Halobaena caerulea"
"15332","Cyllopus lucasii","Halobaena caerulea"
"15333","Vibilia antarctica","Halobaena caerulea"
"15334","Vibilia stebbingi","Halobaena caerulea"
"15335","Eurythenes gryllus","Halobaena caerulea"
"15336","Notocrangon antarcticus","Halobaena caerulea"
"15337","Clione limacina","Halobaena caerulea"
"15338","Clione antarctica","Halobaena caerulea"
"15339","Clio pyramidata","Halobaena caerulea"
"15340","Limacina helicina antarctica","Halobaena caerulea"
"15341","Galiteuthis glacialis","Halobaena caerulea"
"15342","Gonatus antarcticus","Halobaena caerulea"
"15343","Mesonychoteuthis hamiltoni","Halobaena caerulea"
"15344","Martialia hyadesi","Halobaena caerulea"
"15345","Salpa thompsoni","Halobaena caerulea"
"15346","Pleuragramma antarcticum","Halobaena caerulea"
"15347","Bathylagus antarcticus","Halobaena caerulea"
"15348","Notolepis coatsi","Halobaena caerulea"
"15349","Protomyctophum bolini","Halobaena caerulea"
"15350","Euphausia superba","Daption capense"
"15351","Cyllopus lucasii","Daption capense"
"15352","Vibilia antarctica","Daption capense"
"15353","Vibilia stebbingi","Daption capense"
"15354","Eurythenes gryllus","Daption capense"
"15355","Notocrangon antarcticus","Daption capense"
"15356","Galiteuthis glacialis","Daption capense"
"15357","Gonatus antarcticus","Daption capense"
"15358","Mesonychoteuthis hamiltoni","Daption capense"
"15359","Martialia hyadesi","Daption capense"
"15360","Salpa thompsoni","Daption capense"
"15361","Pleuragramma antarcticum","Daption capense"
"15362","Bathylagus antarcticus","Daption capense"
"15363","Notolepis coatsi","Daption capense"
"15364","Protomyctophum bolini","Daption capense"
"15365","Euphausia superba","Pagodroma nivea"
"15366","Cyllopus lucasii","Pagodroma nivea"
"15367","Vibilia antarctica","Pagodroma nivea"
"15368","Vibilia stebbingi","Pagodroma nivea"
"15369","Eurythenes gryllus","Pagodroma nivea"
"15370","Notocrangon antarcticus","Pagodroma nivea"
"15371","Galiteuthis glacialis","Pagodroma nivea"
"15372","Pleuragramma antarcticum","Pagodroma nivea"
"15373","Bathylagus antarcticus","Pagodroma nivea"
"15374","Notolepis coatsi","Pagodroma nivea"
"15375","Protomyctophum bolini","Pagodroma nivea"
"15376","Euphausia superba","Aphrodroma brevirostris"
"15377","Cyllopus lucasii","Aphrodroma brevirostris"
"15378","Vibilia antarctica","Aphrodroma brevirostris"
"15379","Eurythenes gryllus","Aphrodroma brevirostris"
"15380","Notocrangon antarcticus","Aphrodroma brevirostris"
"15381","Galiteuthis glacialis","Aphrodroma brevirostris"
"15382","Pleuragramma antarcticum","Aphrodroma brevirostris"
"15383","Electrona antarctica","Aphrodroma brevirostris"
"15384","Bathylagus antarcticus","Aphrodroma brevirostris"
"15385","Notolepis coatsi","Aphrodroma brevirostris"
"15386","Protomyctophum bolini","Aphrodroma brevirostris"
"15387","Notocrangon antarcticus","Macronectes halli"
"15388","Pareledone charcoti","Macronectes halli"
"15389","Pareledone antarctica","Macronectes halli"
"15390","Moroteuthis ingens","Macronectes halli"
"15391","Alluroteuthis antarcticus","Macronectes halli"
"15392","Galiteuthis glacialis","Macronectes halli"
"15393","Kondakovia longimana","Macronectes halli"
"15394","Gonatus antarcticus","Macronectes halli"
"15395","Mesonychoteuthis hamiltoni","Macronectes halli"
"15396","Martialia hyadesi","Macronectes halli"
"15397","Electrona antarctica","Macronectes halli"
"15398","Euphausia superba","Macronectes giganteus"
"15399","Cyllopus lucasii","Macronectes giganteus"
"15400","Vibilia antarctica","Macronectes giganteus"
"15401","Vibilia stebbingi","Macronectes giganteus"
"15402","Galiteuthis glacialis","Macronectes giganteus"
"15403","Kondakovia longimana","Macronectes giganteus"
"15404","Gonatus antarcticus","Macronectes giganteus"
"15405","Salpa thompsoni","Macronectes giganteus"
"15406","Pleuragramma antarcticum","Macronectes giganteus"
"15407","Electrona antarctica","Macronectes giganteus"
"15408","Bathylagus antarcticus","Macronectes giganteus"
"15409","Notolepis coatsi","Macronectes giganteus"
"15410","Gymnoscopelus braueri","Macronectes giganteus"
"15411","Gymnoscopelus opisthopterus","Macronectes giganteus"
"15412","Gymnoscopelus nicholsi","Macronectes giganteus"
"15413","Protomyctophum bolini","Macronectes giganteus"
"15414","Euphausia superba","Procellaria aequinoctialis"
"15415","Vibilia antarctica","Procellaria aequinoctialis"
"15416","Vibilia stebbingi","Procellaria aequinoctialis"
"15417","Galiteuthis glacialis","Procellaria aequinoctialis"
"15418","Kondakovia longimana","Procellaria aequinoctialis"
"15419","Gonatus antarcticus","Procellaria aequinoctialis"
"15420","Salpa thompsoni","Procellaria aequinoctialis"
"15421","Electrona antarctica","Procellaria aequinoctialis"
"15422","Euphausia superba","Oceanites oceanicus"
"15423","Cyllopus lucasii","Oceanites oceanicus"
"15424","Vibilia antarctica","Oceanites oceanicus"
"15425","Vibilia stebbingi","Oceanites oceanicus"
"15426","Salpa thompsoni","Oceanites oceanicus"
"15427","Pleuragramma antarcticum","Oceanites oceanicus"
"15428","Electrona antarctica","Oceanites oceanicus"
"15429","Protomyctophum bolini","Oceanites oceanicus"
"15430","Euphausia superba","Sterna vittata"
"15431","Electrona antarctica","Sterna vittata"
"15432","Thysanoessa macrura","Sterna paradisaea"
"15433","Euphausia superba","Sterna paradisaea"
"15434","Cyllopus lucasii","Sterna paradisaea"
"15435","Vibilia antarctica","Sterna paradisaea"
"15436","Vibilia stebbingi","Sterna paradisaea"
"15437","Pleuragramma antarcticum","Sterna paradisaea"
"15438","Electrona antarctica","Sterna paradisaea"
"15439","Euphausia crystallorophias","Pachyptila desolata"
"15440","Euphausia frigida","Pachyptila desolata"
"15441","Thysanoessa macrura","Pachyptila desolata"
"15442","Euphausia superba","Pachyptila desolata"
"15443","Cyllopus lucasii","Pachyptila desolata"
"15444","Hyperiella dilatata","Pachyptila desolata"
"15445","Vibilia antarctica","Pachyptila desolata"
"15446","Vibilia stebbingi","Pachyptila desolata"
"15447","Themisto gaudichaudii","Pachyptila desolata"
"15448","Primno macropa","Pachyptila desolata"
"15449","Notocrangon antarcticus","Pachyptila desolata"
"15450","Rhincalanus gigas","Pachyptila desolata"
"15451","Calanus propinquus","Pachyptila desolata"
"15452","Calanoides acutus","Pachyptila desolata"
"15453","Metridia gerlachei","Pachyptila desolata"
"15454","Paraeuchaeta antarctica","Pachyptila desolata"
